"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2014-11-14",1,"1","Pre-drought",5,0.177732963058869,0.00530504275589961,0.00237248724514687,0.00658708059893222
"2014-11-14",1,"2","Pre-drought",5,0.17818308158341,0.00916823017551397,0.00410015718116281,0.0113838613361811
"2014-11-14",1,"3","Pre-drought",5,0.174966029021277,0.0116874273023901,0.00522677638604624,0.0145118577130015
"2014-11-14",1,"4","Pre-drought",5,0.161572352448458,0.0147057929277388,0.0065766305298919,0.0182596536434127
"2014-11-14",1,"5","Pre-drought",5,0.163301181882981,0.0112162396674235,0.00501605486965773,0.0139268009902648
"2014-11-14",1,"6","Pre-drought",5,0.153210061137921,0.0154584693300504,0.00691323765001768,0.0191942248344607
"2014-11-14",1,"7","Pre-drought",5,0.00525745301749769,0.0100630188298853,0.00450031883249677,0.0124948881943151
"2014-11-15",2,"1","Pre-drought",5,0.181965466004821,0.0048756235268122,0.00218044512772987,0.00605388620203797
"2014-11-15",2,"2","Pre-drought",5,0.180949177721556,0.0106690625215029,0.00477134981085517,0.0132473908275353
"2014-11-15",2,"3","Pre-drought",5,0.175101038606735,0.0120956348405781,0.00540933234690949,0.0150187143169649
"2014-11-15",2,"4","Pre-drought",5,0.162159000523684,0.0139895985597573,0.00625633867151009,0.0173703808809739
"2014-11-15",2,"5","Pre-drought",5,0.166343926408667,0.011079103487756,0.00495472570567547,0.0137565239331203
"2014-11-15",2,"6","Pre-drought",5,0.155754718215118,0.0145732446882019,0.00651735315511144,0.0180950732663546
"2014-11-15",2,"7","Pre-drought",5,0.0179212982356273,0.0223293658616323,0.0099859959922146,0.027725569693109
"2014-11-16",3,"1","Pre-drought",5,0.185489836988153,0.00384333132569416,0.00171879002086131,0.00477212614028319
"2014-11-16",3,"2","Pre-drought",5,0.176976441190571,0.0163136542098599,0.00729568795493446,0.0202560771115283
"2014-11-16",3,"3","Pre-drought",5,0.173435205169619,0.0118172198980748,0.00528482139943167,0.0146730165062966
"2014-11-16",3,"4","Pre-drought",5,0.159572898211873,0.0138777929036839,0.00620633766206028,0.017231555823032
"2014-11-16",3,"5","Pre-drought",5,0.167161156503427,0.0188279113287894,0.00842009792110231,0.0233779396583306
"2014-11-16",3,"6","Pre-drought",5,0.148610227516645,0.0197140687446267,0.00881639956521786,0.0244782494183171
"2014-11-16",3,"7","Pre-drought",5,0.0241537829266004,0.0292929427690363,0.0131002022585152,0.0363719924377556
"2014-11-17",4,"1","Pre-drought",5,0.186372372123698,0.00382163258703728,0.00170908604992875,0.0047451835976865
"2014-11-17",4,"2","Pre-drought",5,0.177224377132348,0.0156571653499859,0.00700209721150454,0.0194409385290009
"2014-11-17",4,"3","Pre-drought",5,0.174492862210042,0.0107223715914947,0.00479519035171896,0.0133135827805218
"2014-11-17",4,"4","Pre-drought",5,0.157064818777326,0.0149255537528844,0.00667491055865533,0.0185325227482117
"2014-11-17",4,"5","Pre-drought",5,0.166468467602727,0.0211001474144544,0.00943627279079729,0.0261992934013203
"2014-11-17",4,"6","Pre-drought",5,0.143045978951124,0.017995308178495,0.00804774647263454,0.022344126301819
"2014-11-17",4,"7","Pre-drought",5,0.0231841360448535,0.0282055863151064,0.0126139216691631,0.0350218610756964
"2014-11-18",5,"1","Pre-drought",5,0.186580371199181,0.00372894948098848,0.00166763690483056,0.00463010232166401
"2014-11-18",5,"2","Pre-drought",5,0.181425217682968,0.0123916084429332,0.00554169576579177,0.0153862140834279
"2014-11-18",5,"3","Pre-drought",5,0.177879344432,0.00993631229831787,0.00444365394894119,0.0123375612557306
"2014-11-18",5,"4","Pre-drought",5,0.156009680995786,0.0174575209064268,0.00780724069307883,0.0216763752073997
"2014-11-18",5,"5","Pre-drought",5,0.168571949438248,0.018037195391983,0.008066479003984,0.0223961361467921
"2014-11-18",5,"6","Pre-drought",5,0.135738429618814,0.012390216134102,0.00554107310635333,0.0153844853036778
"2014-11-18",5,"7","Pre-drought",5,0.0221250348212123,0.0270169807364711,0.0120823610947104,0.0335460123206408
"2014-11-19",6,"1","Pre-drought",5,0.18465359647198,0.00429851721868773,0.00192235534068782,0.00533731407610353
"2014-11-19",6,"2","Pre-drought",5,0.17835524022521,0.0131671214958812,0.0058885157465578,0.0163491407214105
"2014-11-19",6,"3","Pre-drought",5,0.176744811765685,0.00959946977048617,0.00429301339095228,0.011919316015858
"2014-11-19",6,"4","Pre-drought",5,0.153165336033062,0.0193296737344849,0.00864449289064008,0.0240009599731348
"2014-11-19",6,"5","Pre-drought",5,0.162739385994209,0.0220245923592497,0.00984969713840098,0.0273471434075941
"2014-11-19",6,"6","Pre-drought",5,0.123596823469177,0.0142115618006088,0.0063556036505201,0.0176459846460637
"2014-11-19",6,"7","Pre-drought",5,0.0206890021397745,0.0254200317797087,0.0113681838099267,0.0315631382940599
"2014-11-20",7,"1","Pre-drought",5,0.184345702103202,0.00394585568576756,0.00176464030855606,0.0048994269471252
"2014-11-20",7,"2","Pre-drought",5,0.179500260190748,0.0117045116129659,0.00523441672200551,0.0145330706863777
"2014-11-20",7,"3","Pre-drought",5,0.176764149904678,0.00963258438364733,0.00430782269616767,0.0119604332388347
"2014-11-20",7,"4","Pre-drought",5,0.151342221228991,0.0201118578336179,0.00899429625395625,0.0249721698089957
