ogFID170405a.CHR	04/05/2017	09:42:36
ogFID170405a01.CHR	04/05/2017	09:49:33	"Air"	0.450	4.3910	1.231	""	10.0	"Methane"	0.650	17.7490	6.626	""	11.0
ogFID170405a02.CHR	04/05/2017	09:55:10	"Air"	0.450	4.2335	1.189	""	9.5	"Methane"	0.650	18.1420	6.720	""	10.5
ogFID170405a03.CHR	04/05/2017	10:07:05	"Air"	0.450	4.2710	1.194	""	9.5	"Methane"	0.650	18.8120	7.012	""	12.5
ogFID170405a04.CHR	04/05/2017	10:38:22	"Air"	0.458	4.2150	1.176	""	10.0	"Methane"	0.658	19.4625	7.251	""	10.5
ogFID170405a05.CHR	04/05/2017	10:42:48	"Air"	0.458	4.1370	1.167	""	9.5	"Methane"	0.658	19.5520	7.221	""	10.0
ogFID170405a06.CHR	04/05/2017	11:07:15	"Air"	0.508	4.2680	1.131	""	10.5	"Methane"	0.708	19.3675	7.051	""	10.5
ogFID170405a07.CHR	04/05/2017	11:12:03	"Air"	0.508	4.2590	1.121	""	9.5	"Methane"	0.716	19.4940	7.101	""	10.5
ogFID170405a08.CHR	04/05/2017	11:23:40	"Air"	0.508	4.3000	1.135	""	10.5	"Methane"	0.708	19.7930	7.197	""	11.0
ogFID170405a09.CHR	04/05/2017	11:28:35	"Air"	0.508	4.2070	1.120	""	9.0	"Methane"	0.716	19.8890	7.211	""	11.0
ogFID170405a10.CHR	04/05/2017	11:32:00	"Air"	0.508	4.2000	1.105	""	10.0	"Methane"	0.716	20.2400	7.359	""	10.0
ogFID170405a11.CHR	04/05/2017	11:38:04	"Air"	0.450	4.1500	1.153	""	10.0	"Methane"	0.650	20.3170	7.453	""	10.0
ogFID170405a12.CHR	04/05/2017	11:42:13	"Air"	0.450	4.1080	1.150	""	10.5	"Methane"	0.650	20.4810	7.579	""	11.5
ogFID170405a13.CHR	04/05/2017	11:48:19	"Air"	0.441	4.0580	1.125	""	10.0	"Methane"	0.650	20.3090	7.396	""	10.0
ogFID170405a14.CHR	04/05/2017	11:54:17	"Air"	0.450	4.0690	1.147	""	10.0	"Methane"	0.650	20.3330	7.586	""	10.0
ogFID170405a15.CHR	04/05/2017	12:08:10	"Air"	0.450	4.2440	1.174	""	9.5	"Methane"	0.650	3.9835	1.479	""	9.5
ogFID170405a16.CHR	04/05/2017	12:12:10	"Air"	0.450	4.2090	1.189	""	10.0	"Methane"	0.650	2.7645	1.038	""	8.5
ogFID170405a17.CHR	04/05/2017	12:15:52	"Air"	0.450	4.3420	1.202	""	9.0	"Methane"	0.650	3.1150	1.173	""	9.5
ogFID170405a18.CHR	04/05/2017	12:19:59	"Air"	0.450	4.1435	1.165	""	8.5	"Methane"	0.650	2.7550	1.013	""	9.5
ogFID170405a19.CHR	04/05/2017	12:24:24	"Air"	0.450	4.1300	1.159	""	9.0	"Methane"	0.650	2.8330	1.070	""	9.5
ogFID170405a20.CHR	04/05/2017	12:28:01	"Air"	0.450	4.1920	1.171	""	9.0	"Methane"	0.650	3.2990	1.236	""	8.0
ogFID170405a21.CHR	04/05/2017	12:31:56	"Air"	0.450	3.8810	1.122	""	8.5	"Methane"	0.650	6.0455	2.291	""	9.5
ogFID170405a22.CHR	04/05/2017	12:35:47	"Air"	0.450	4.0190	1.148	""	9.0	"Methane"	0.650	6.1375	2.358	""	8.5
ogFID170405a23.CHR	04/05/2017	12:39:28	"Air"	0.458	4.1235	1.173	""	8.5	"Methane"	0.658	5.9155	2.220	""	9.5
ogFID170405a24.CHR	04/05/2017	12:43:11	"Air"	0.450	4.1360	1.191	""	9.0	"Methane"	0.650	6.1920	2.356	""	9.0
ogFID170405a25.CHR	04/05/2017	12:46:28	"Air"	0.450	4.4130	1.276	""	8.0	"Methane"	0.650	20.2985	7.598	""	11.5
ogFID170405a26.CHR	04/05/2017	12:49:57	"Air"	0.450	3.9640	1.120	""	9.0	"Methane"	0.650	6.1710	2.337	""	9.0
ogFID170405a27.CHR	04/05/2017	12:53:37	"Air"	0.450	4.0040	1.156	""	9.0	"Methane"	0.650	6.1185	2.334	""	9.5
ogFID170405a28.CHR	04/05/2017	13:22:01	"Air"	0.450	3.8155	1.092	""	9.5	"Methane"	0.650	6.4840	2.458	""	10.5
ogFID170405a29.CHR	04/05/2017	13:25:35	"Air"	0.450	4.0250	1.162	""	9.0	"Methane"	0.650	6.2365	2.395	""	9.5
ogFID170405a30.CHR	04/05/2017	13:30:03	"Air"	0.450	4.7230	1.280	""	10.0	"Methane"	0.650	6.2745	2.359	""	8.5
ogFID170405a31.CHR	04/05/2017	13:33:21	"Air"	0.450	4.0000	1.168	""	9.0	"Methane"	0.650	6.1835	2.365	""	10.5
ogFID170405a32.CHR	04/05/2017	13:37:06	"Air"	0.450	3.9745	1.140	""	8.5	"Methane"	0.650	6.0990	2.263	""	10.0
ogFID170405a33.CHR	04/05/2017	13:40:08	"Air"	0.450	4.1595	1.236	""	7.5	"Methane"	0.650	6.2970	2.388	""	8.0
ogFID170405a34.CHR	04/05/2017	14:49:07	"Air"	0.450	3.8340	1.096	""	9.5	"Methane"	0.650	6.3485	2.431	""	8.5
ogFID170405a35.CHR	04/05/2017	14:52:30	"Air"	0.450	4.0330	1.168	""	9.0	"Methane"	0.650	6.4000	2.451	""	9.0
ogFID170405a36.CHR	04/05/2017	14:55:57	"Air"	0.450	4.2170	1.208	""	9.0	"Methane"	0.650	20.3875	7.584	""	10.5
ogFID170405a37.CHR	04/05/2017	14:59:34	"Air"	0.450	4.1595	1.152	""	9.5	"Methane"	0.650	7.1155	2.699	""	10.5
ogFID170405a38.CHR	04/05/2017	15:03:09	"Air"	0.450	4.1590	1.158	""	9.0	"Methane"	0.650	9.6540	3.671	""	10.0
ogFID170405a39.CHR	04/05/2017	15:06:11	"Air"	0.450	4.0740	1.189	""	8.0	"Methane"	0.650	6.3245	2.385	""	10.5
ogFID170405a40.CHR	04/05/2017	15:10:56	"Air"	0.450	4.1530	1.166	""	9.0	"Methane"	0.650	7.0050	2.666	""	10.0
ogFID170405a41.CHR	04/05/2017	15:14:13	"Air"	0.458	4.0870	1.185	""	8.5	"Methane"	0.658	6.5760	2.521	""	10.0
ogFID170405a42.CHR	04/05/2017	15:17:43	"Air"	0.450	3.9790	1.152	""	8.0	"Methane"	0.650	6.6430	2.528	""	10.0
ogFID170405a43.CHR	04/05/2017	15:20:34	"Air"	0.450	3.8175	1.181	""	6.5	"Methane"	0.650	6.5315	2.486	""	8.5
ogFID170405a44.CHR	04/05/2017	15:23:42	"Air"	0.450	4.0500	1.172	""	9.0	"Methane"	0.650	6.2520	2.385	""	10.0
ogFID170405a45.CHR	04/05/2017	15:26:45	"Air"	0.450	4.1270	1.212	""	8.5	"Methane"	0.650	6.2690	2.363	""	9.5
ogFID170405a46.CHR	04/05/2017	15:30:39	"Air"	0.450	3.8610	1.107	""	9.0	"Methane"	0.650	6.5210	2.492	""	9.0
ogFID170405a47.CHR	04/05/2017	15:33:21	"Air"	0.450	5.2780	1.606	""	6.5	"Methane"	0.650	20.9070	7.778	""	9.0
ogFID170405a48.CHR	04/05/2017	15:36:20	"Air"	0.450	3.7895	1.085	""	9.5	"Methane"	0.650	6.2760	2.390	""	9.5
ogFID170405a49.CHR	04/05/2017	15:39:14	"Air"	0.450	4.2730	1.290	""	7.5	"Methane"	0.650	6.4885	2.481	""	8.5
ogFID170405a50.CHR	04/05/2017	15:42:13	"Air"	0.450	4.0140	1.207	""	7.5	"Methane"	0.650	6.6220	2.494	""	9.0
ogFID170405a51.CHR	04/05/2017	15:55:16	"Air"	0.450	3.9400	1.106	""	10.0	"Methane"	0.650	20.9430	7.725	""	10.0
ogFID170405a52.CHR	04/06/2017	07:14:36	"Air"	0.450	4.0030	1.136	""	10.0	"Methane"	0.650	20.9950	7.726	""	10.5
ogFID170405a53.CHR	04/06/2017	07:19:16	"Air"	0.450	4.3150	1.195	""	9.0	"Methane"	0.650	22.9500	8.061	""	11.0
ogFID170405a54.CHR	04/06/2017	07:23:24	"Air"	0.450	4.0170	1.126	""	10.0	"Methane"	0.650	21.1450	7.815	""	11.0
ogFID170405a55.CHR	04/06/2017	07:27:43	"Air"	0.458	4.0660	1.147	""	10.0	"Methane"	0.658	21.0810	7.700	""	10.0
ogFID170405a56.CHR	04/06/2017	07:32:31	"Air"	0.458	4.0375	1.128	""	9.5	"Methane"	0.658	21.2745	7.888	""	11.5
ogFID170405a57.CHR	04/06/2017	07:36:42	"Air"	0.450	4.1340	1.168	""	9.5	"Methane"	0.650	21.1510	7.741	""	11.5
ogFID170405a58.CHR	04/06/2017	07:41:38	"Air"	0.450	4.3210	1.184	""	10.0	"Methane"	0.650	3.5670	1.342	""	9.5
ogFID170405a59.CHR	04/06/2017	07:45:32	"Air"	0.450	4.0830	1.166	""	10.0	"Methane"	0.650	3.0425	1.165	""	7.5
ogFID170405a60.CHR	04/06/2017	07:49:00	"Air"	0.450	4.2110	1.214	""	9.0	"Methane"	0.650	2.6030	0.980	""	9.5
ogFID170405a61.CHR	04/06/2017	07:52:41	"Air"	0.450	4.0840	1.174	""	9.0	"Methane"	0.650	2.4935	0.940	""	9.5
ogFID170405a62.CHR	04/06/2017	07:55:56	"Air"	0.458	4.2840	1.246	""	8.0	"Methane"	0.658	2.6245	0.992	""	9.5
ogFID170405a63.CHR	04/06/2017	07:59:04	"Air"	0.450	4.2140	1.222	""	8.0	"Methane"	0.650	4.0010	1.478	""	9.5
ogFID170405a64.CHR	04/06/2017	08:02:44	"Air"	0.450	4.2220	1.200	""	9.0	"Methane"	0.650	2.6680	0.995	""	10.0
ogFID170405a65.CHR	04/06/2017	08:06:26	"Air"	0.450	4.2550	1.216	""	9.0	"Methane"	0.650	21.0895	7.759	""	10.5
ogFID170405a66.CHR	04/06/2017	08:10:01	"Air"	0.450	3.9870	1.117	""	9.5	"Methane"	0.650	2.4610	0.923	""	8.5
ogFID170405a67.CHR	04/06/2017	08:13:38	"Air"	0.450	4.2580	1.199	""	9.0	"Methane"	0.650	3.3210	1.266	""	9.0
ogFID170405a68.CHR	04/06/2017	08:17:13	"Air"	0.450	4.1310	1.193	""	9.0	"Methane"	0.650	2.5710	0.976	""	7.5
ogFID170405a69.CHR	04/06/2017	08:25:38	"Air"	0.450	3.9885	1.130	""	9.5	"Methane"	0.650	2.5800	0.968	""	9.5
ogFID170405a70.CHR	04/06/2017	08:28:50	"Air"	0.458	4.3810	1.249	""	8.5	"Methane"	0.650	4.2110	1.552	""	8.5
ogFID170405a71.CHR	04/06/2017	08:34:13	"Air"	0.450	4.1710	1.166	""	10.0	"Methane"	0.650	2.6040	0.994	""	8.0
ogFID170405a72.CHR	04/06/2017	08:37:28	"Air"	0.450	4.3500	1.237	""	8.0	"Methane"	0.650	3.5860	1.333	""	9.0
ogFID170405a73.CHR	04/06/2017	08:40:50	"Air"	0.450	4.1580	1.183	""	9.0	"Methane"	0.650	2.7080	1.009	""	8.0
ogFID170405a74.CHR	04/06/2017	08:44:25	"Air"	0.458	4.2270	1.210	""	11.0	"Methane"	0.658	2.5190	0.944	""	10.0
ogFID170405a75.CHR	04/06/2017	08:50:35	"Air"	0.458	4.1510	1.147	""	10.0	"Methane"	0.650	2.9490	1.099	""	8.0
ogFID170405a76.CHR	04/06/2017	08:54:55	"Air"	0.450	4.1130	1.170	""	9.0	"Methane"	0.650	21.2240	7.830	""	11.0
ogFID170405a77.CHR	04/06/2017	08:57:58	"Air"	0.458	4.2790	1.174	""	10.0	"Methane"	0.658	3.0355	1.138	""	8.5
ogFID170405a78.CHR	04/06/2017	09:01:15	"Air"	0.458	4.2310	1.223	""	8.0	"Methane"	0.658	2.0555	0.784	""	8.5
ogFID170405a79.CHR	04/06/2017	09:04:57	"Air"	0.450	4.1310	1.180	""	9.0	"Methane"	0.650	2.0950	0.801	""	8.5
ogFID170405a80.CHR	04/06/2017	09:08:45	"Air"	0.450	4.2430	1.178	""	9.0	"Methane"	0.650	2.8400	1.056	""	8.5
ogFID170405a81.CHR	04/06/2017	09:12:12	"Air"	0.450	4.7390	1.297	""	9.0	"Methane"	0.650	4.9770	1.851	""	9.5
ogFID170405a82.CHR	04/06/2017	09:15:35	"Air"	0.450	4.2640	1.191	""	10.0	"Methane"	0.650	2.0970	0.790	""	9.0
ogFID170405a83.CHR	04/06/2017	09:19:16	"Air"	0.458	4.8265	1.321	""	9.5	"Methane"	0.650	4.2000	1.524	""	9.0
ogFID170405a84.CHR	04/06/2017	09:22:56	"Air"	0.450	4.0310	1.152	""	9.0	"Methane"	0.650	2.7540	1.046	""	9.0
ogFID170405a85.CHR	04/06/2017	09:26:50	"Air"	0.450	4.2140	1.194	""	9.0	"Methane"	0.650	2.8470	1.094	""	7.0
ogFID170405a86.CHR	04/06/2017	09:31:04	"Air"	0.450	4.3230	1.208	""	9.0	"Methane"	0.650	3.6600	1.389	""	9.5
ogFID170405a87.CHR	04/06/2017	09:36:15	"Air"	0.450	4.1030	1.159	""	9.0	"Methane"	0.650	21.0120	7.744	""	11.0
