"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-07-07",18.911554247,19.3149390326667,19.2891540423333,18.8945419470833,18.039922352,17.737842542,8.62598266358333,18.42029294,20.3441621075,20.1471955408333,18.664343889,19.9751188555,18.7751192165,18.6309888405,18.429796719,19.6603212405833,18.0189246186667,18.29921275475,19.0305289376667,18.503987144,-1.0553919133,0.671496261333333,18.718234171,19.64369705,17.8841282143333,18.5738530766667,17.8804486125,16.35083806475,20.0472483175,18.6776277115,18.1550401693333,18.4369342245,17.90968821,18.99119956775,16.029251915
"2015-07-08",18.964836632875,19.202911741,19.2553777753333,18.8795255645833,18.01222762,17.916234010125,11.520010851125,18.4174390275,20.3170013495,20.1252849835417,18.659545446,19.952899782625,18.77164146125,18.497429692,18.440480232,19.6510012192917,18.0161475774167,18.2807517365,19.0135021725,18.451311136,-1.05386658895,0.6420812265,18.711191681,19.6353298916667,17.9016588384167,18.5631047633333,17.889585275,16.3605256050833,20.043778855,18.3450143074167,18.1653755569167,18.4241883315,17.9010489628333,19.079733813125,16.0629750341667
"2015-07-09",18.9997629566584,19.0932446764969,19.1499862576522,18.8743801995652,17.9740927811925,17.9339520209037,15.8344161869627,18.4180239909317,20.2418640834938,20.0586213644845,18.6443652784969,19.7073645313075,18.7183905367143,18.3166323035776,18.4208293410932,19.6090321793137,17.9940818860932,18.2517752898789,18.8964487900994,18.3186565718509,-1.05499976942174,0.635920459732919,18.6601358156087,19.597528663354,17.9212302305466,18.4271533821739,17.8705492373043,16.0442042043634,20.0506143426087,18.2952772142174,18.1345735551677,18.3609866467484,17.8672946827702,19.0247360950683,15.9600773544721
"2015-07-10",18.8644265921667,19.06256395,19.2005367396667,18.8453811710417,17.995717299,17.90606662075,15.1574342989583,18.4161072016667,20.207415235625,20.0677916812083,18.630154982625,19.643555171125,18.78189168725,21.4797952305,18.371589993,19.6140728330417,18.0076313175833,18.271883208125,18.9150503818333,18.399148206,-1.056287212375,0.646195093916667,18.689359962,19.6059594583333,17.989673415,18.5084035258333,17.89323994,16.0769920585417,20.0500238875,18.3045776028333,18.1455519446667,18.413566754,17.9114513216667,19.0329642605,16.0756874141667
"2015-07-11",18.8858802260833,19.1263746953333,19.2695420163333,18.8956145458333,18.1100468336667,18.0683751275,15.8950570165833,18.42257607,20.2340101445,20.119675880875,18.6667431105,19.83767063725,19.0035528245,19.08819835525,18.3946148055,19.6460774344583,18.04132608475,18.294687995375,19.0057474081667,18.462940904,-1.0587078358,0.675468880083334,18.72510059875,19.6327685166667,18.0187706364167,18.5805707725,17.9476944485,16.1264677109583,20.077953060625,18.3372711086667,18.1951956915833,18.4711002987917,17.9669893391667,19.073693465,16.1848020091667
"2015-07-12",19.0457273837083,19.082459997,19.2344945995,18.940484926875,17.9289658936667,18.015689564375,15.7830336104583,18.4475002391667,20.229671967875,20.1163454761667,18.718126437625,19.718996674375,18.7934231915,17.61904772175,18.4384540485,19.6480117785,18.04132608475,18.291068187875,18.9934409343333,18.368534552,-1.05970261255,0.6363606555,18.71893842,19.6076670416667,18.041723103,18.611088305,17.95701384425,16.6400803404167,20.0972085775,18.32505406175,18.19248477025,18.4803056659583,17.9579974696667,19.142208270875,16.1434867741667
"2015-07-13",18.8148370449167,18.9424706933333,19.2811639576667,18.6710838741667,17.7681234116667,17.55445981,15.21028914275,18.4290449383333,20.215714356125,20.1442157050417,18.718526307875,19.836120469375,18.72697976225,16.2904586985,18.327382353,19.6393951550417,18.0167029856667,18.269711323625,19.037272211,18.485858388,-1.0597855106125,0.802433775333333,18.7330234,19.578638125,18.039554366,18.60302707,17.84664296125,16.817396926875,20.09131049125,18.3553385724167,18.11827329875,18.536245974125,17.9461846215,19.026233586875,15.9708102791667
"2015-07-14",18.9312493863333,19.060413026,19.1191831503333,18.82947095625,17.736878073,17.51859665475,15.6711905962917,18.4292351991667,20.195343787625,20.093383212125,18.74551754975,19.52005846375,18.59189642675,15.09269615575,18.3754581615,19.5869920164583,17.9894879814167,18.25649902625,18.8648129955,18.349208614,-1.0562043143125,0.726583241333333,18.69622638975,19.5472185916667,18.0326866988333,18.4448733166667,17.85029762625,16.3769598252917,20.07118760875,18.333829687,18.0809981304167,18.4291450676667,17.8597921498333,19.016914192625,15.8904751
"2015-07-15",18.7889871745417,19.1686762006667,19.2484772476667,18.860040020625,17.985065479,17.738027403625,14.9815521395833,18.4273325908333,20.215148507,20.1587643150833,18.801699319875,20.088281110375,18.78848111825,14.08434166375,18.3529859445,19.651704617125,18.0096678145,18.26446260275,19.0529503215,18.492870454,-1.0530044491,0.723458114583333,18.7277415325,19.5892251416667,18.0536511565,18.6279785116667,17.895432739,16.254827620375,20.08090210375,18.3670394060833,18.13657201775,18.5072136622917,17.9810942325,19.0150157975,16.2826167108333
"2015-07-16",18.8299600983333,19.1041484806667,19.1367976551667,18.8875700552083,17.9257703476667,17.6838629475,14.2267921859167,18.4206734616667,20.188176365375,20.1084576755417,18.8538823875,19.62684780625,18.78921327725,16.1982311535,18.370853199,19.5924433496667,18.0094826784167,18.260299824125,18.8821769243333,18.48021453,-1.05333604135,0.71205228475,18.7157692995,19.5607085,18.0442532961667,18.44180237,17.88867160875,15.781003103,20.080728630625,18.3491440134167,18.1309807425,18.4392355662917,17.9222063028333,19.026923912375,16.0214832383333
