"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-07-07",18.9118788921538,19.3149966914685,19.289517228,18.89489948,18.0410247781259,17.7386802366364,8.62517783792308,18.42029294,20.3439457922168,20.1471710255245,18.6642991482727,19.9763666984825,18.775516015958,18.6312826500839,18.4298868860979,19.6603925641399,18.0188728323497,18.2991444087343,19.0311961916364,18.5038747213147,-1.05535944972308,0.670763348671329,18.7181701483636,19.6437615321678,17.8843152615804,18.5743094236364,17.8806045107972,16.3510485582587,20.0471949411538,18.6797575423916,18.1552581804895,18.436830237028,17.9099397308252,18.9910571579441,16.0295408327273
"2015-07-08",18.964836632875,19.202911741,19.2553777753333,18.8795255645833,18.01222762,17.916234010125,11.520010851125,18.4174390275,20.3170013495,20.1252849835417,18.659545446,19.952899782625,18.77164146125,18.497429692,18.440480232,19.6510012192917,18.0161475774167,18.2807517365,19.0135021725,18.451311136,-1.05386658895,0.6420812265,18.711191681,19.6353298916667,17.9016588384167,18.5631047633333,17.889585275,16.3605256050833,20.043778855,18.3450143074167,18.1653755569167,18.4241883315,17.9010489628333,19.079733813125,16.0629750341667
"2015-07-09",18.9999359280438,19.0929987395912,19.1499425904088,18.8743870075547,17.9739121682044,17.9343679909891,15.8353275274307,18.4180598055474,20.2418191377774,20.0586116374964,18.6444379393285,19.7074389344927,18.7186815148978,18.3167943532555,18.4210009044963,19.6090425116752,17.9941407079489,18.2517087262518,18.896674962,18.3185475221314,-1.0550153019562,0.635830973,18.660074512708,19.5975474291971,17.9212394730219,18.4274451339416,17.8704796467299,16.0446425935,20.0506266116423,18.2953360040657,18.1346093205985,18.361296187938,17.8672808701168,19.0248365595401,15.9606406329197
"2015-07-10",18.8644265921667,19.06256395,19.2005367396667,18.8453811710417,17.995717299,17.90606662075,15.1574342989583,18.4161072016667,20.207415235625,20.0677916812083,18.630154982625,19.643555171125,18.78189168725,21.4797952305,18.371589993,19.6140728330417,18.0076313175833,18.271883208125,18.9150503818333,18.399148206,-1.056287212375,0.646195093916667,18.689359962,19.6059594583333,17.989673415,18.5084035258333,17.89323994,16.0769920585417,20.0500238875,18.3045776028333,18.1455519446667,18.413566754,17.9114513216667,19.0329642605,16.0756874141667
"2015-07-11",18.8858802260833,19.1263746953333,19.2695420163333,18.8956145458333,18.1100468336667,18.0683751275,15.8950570165833,18.42257607,20.2340101445,20.119675880875,18.6667431105,19.83767063725,19.0035528245,19.08819835525,18.3946148055,19.6460774344583,18.04132608475,18.294687995375,19.0057474081667,18.462940904,-1.0587078358,0.675468880083334,18.72510059875,19.6327685166667,18.0187706364167,18.5805707725,17.9476944485,16.1264677109583,20.077953060625,18.3372711086667,18.1951956915833,18.4711002987917,17.9669893391667,19.073693465,16.1848020091667
"2015-07-12",19.0457273837083,19.082459997,19.2344945995,18.940484926875,17.9289658936667,18.015689564375,15.7830336104583,18.4475002391667,20.229671967875,20.1163454761667,18.718126437625,19.718996674375,18.7934231915,17.61904772175,18.4384540485,19.6480117785,18.04132608475,18.291068187875,18.9934409343333,18.368534552,-1.05970261255,0.6363606555,18.71893842,19.6076670416667,18.041723103,18.611088305,17.95701384425,16.6400803404167,20.0972085775,18.32505406175,18.19248477025,18.4803056659583,17.9579974696667,19.142208270875,16.1434867741667
"2015-07-13",18.8148370449167,18.9424706933333,19.2811639576667,18.6710838741667,17.7681234116667,17.55445981,15.21028914275,18.4290449383333,20.215714356125,20.1442157050417,18.718526307875,19.836120469375,18.72697976225,16.2904586985,18.327382353,19.6393951550417,18.0167029856667,18.269711323625,19.037272211,18.485858388,-1.0597855106125,0.802433775333333,18.7330234,19.578638125,18.039554366,18.60302707,17.84664296125,16.817396926875,20.09131049125,18.3553385724167,18.11827329875,18.536245974125,17.9461846215,19.026233586875,15.9708102791667
"2015-07-14",18.9312493863333,19.060413026,19.1191831503333,18.82947095625,17.736878073,17.51859665475,15.6711905962917,18.4292351991667,20.195343787625,20.093383212125,18.74551754975,19.52005846375,18.59189642675,15.09269615575,18.3754581615,19.5869920164583,17.9894879814167,18.25649902625,18.8648129955,18.349208614,-1.0562043143125,0.726583241333333,18.69622638975,19.5472185916667,18.0326866988333,18.4448733166667,17.85029762625,16.3769598252917,20.07118760875,18.333829687,18.0809981304167,18.4291450676667,17.8597921498333,19.016914192625,15.8904751
"2015-07-15",18.7889871745417,19.1686762006667,19.2484772476667,18.860040020625,17.985065479,17.738027403625,14.9815521395833,18.4273325908333,20.215148507,20.1587643150833,18.801699319875,20.088281110375,18.78848111825,14.08434166375,18.3529859445,19.651704617125,18.0096678145,18.26446260275,19.0529503215,18.492870454,-1.0530044491,0.723458114583333,18.7277415325,19.5892251416667,18.0536511565,18.6279785116667,17.895432739,16.254827620375,20.08090210375,18.3670394060833,18.13657201775,18.5072136622917,17.9810942325,19.0150157975,16.2826167108333
"2015-07-16",18.8299600983333,19.1041484806667,19.1367976551667,18.8875700552083,17.9257703476667,17.6838629475,14.2267921859167,18.4206734616667,20.188176365375,20.1084576755417,18.8538823875,19.62684780625,18.78921327725,16.1982311535,18.370853199,19.5924433496667,18.0094826784167,18.260299824125,18.8821769243333,18.48021453,-1.05333604135,0.71205228475,18.7157692995,19.5607085,18.0442532961667,18.44180237,17.88867160875,15.781003103,20.080728630625,18.3491440134167,18.1309807425,18.4392355662917,17.9222063028333,19.026923912375,16.0214832383333
"2015-07-17",18.8252121629583,19.1667045203333,19.2096163813333,18.932976735625,18.1189233503333,17.920300965875,15.606971059125,18.4153461583333,20.2008136625,20.138606602375,18.882872980625,19.916729198875,18.8468707985,18.4581475895,18.387431064,19.60686300525,18.0141110805,18.263557650875,19.0087818811667,18.497830208,-1.0526065384,0.668530039333334,18.74481957075,19.5823948083333,18.06069955175,18.58229818,17.90365573525,16.23666348225,20.073095813125,18.35654307,18.1646978265833,18.4723394828333,17.9576448473333,19.039004608625,16.0710968325
"2015-07-18",18.88306663475,19.1613272103333,19.2092531956667,18.946920519375,18.11874582,18.11976665925,15.9304138404167,18.4185805925,20.195532404,20.1203770187083,18.896268634,19.832503411,18.8864073845,18.17992782875,18.4262969475,19.5882229626667,18.0122597196667,18.256680016625,18.987709152,18.444470096,-1.0561711550875,0.635001137083334,18.7312627775,19.5777843333333,18.0646755695833,18.55005324,17.921746327,16.4440806404583,20.048462629375,18.4460200333333,18.18130221975,18.4365801719167,17.934019151,19.14583247975,16.0988168833333
"2015-07-19",18.8850009787917,19.126553939,19.1887332055,18.9465629864583,18.103833272,18.125867092875,16.5181308406667,18.4318988508333,20.171578124375,20.1089835289167,18.956848976875,19.798227476875,19.01471824925,17.65320607175,18.39037824,19.5891022099583,18.05243424975,18.2590328915,18.966467841,18.453363448,-1.060001045575,0.674356546833333,18.728093657,19.5849561833333,18.0840134745,18.5646402366667,17.95628291125,16.0942912377083,20.08367767375,18.3336576159167,18.18231881525,18.48260700775,17.9356059515,19.087672556375,16.2571919508333
"2015-07-20",18.925798053125,19.1866005673333,19.1872804628333,18.9499595491667,18.1157278043333,18.175040285125,16.6619032314583,18.4248592,20.161015607375,20.0080196809167,18.90586552,19.717963229125,18.908006075,17.762342,18.419113206,19.5764410489583,18.03910445175,18.252517238,18.9459008573333,18.366824292,-1.0600342048,0.697680232916667,18.70749437375,19.576589025,18.0749770703333,18.5266372716667,17.936364987,15.4713477959167,20.076218329375,18.29511369325,18.1675781805,18.4298531728333,17.9278482601667,19.078353162125,16.0490267283333
"2015-07-21",18.7946143572083,19.1882137603333,19.1840117918333,18.8469900691667,18.0385021093333,17.9988671565,16.5664758855,18.4025986825,20.1480010775,20.02975495375,18.828490626625,19.6692190615,18.813557564,17.82126515375,18.3776685435,19.5523496731667,17.9985596495,18.230617402625,18.8971807075,18.34168347,-1.05744778525,0.731632881166667,18.6756271065,19.5549027166667,18.0404580064167,18.4460249216667,17.9067622005,16.1700616424583,20.036666456875,18.2813480065833,18.1126820235,18.3569183406667,17.9079250983333,19.0205384015,15.7144439491667
