"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-10-23",0.151,0.192166666666667,0.204166666666667,0.387875,0.313583333333333,0.403541666666667,0.413041666666667,0.399916666666667,0.271791666666667,0.157958333333333,0.123333333333333,0.414041666666667,0.295875,0.390125,0.294708333333333,0.396291666666667,0.29775,0.415666666666667,0.376625,0.336333333333333,0.521,0.3545,0.310416666666667,0.252541666666667,0.349708333333333,0.226708333333333,0.253,0.514166666666667,0.251916666666667,0.354375,0.414416666666667,0.28775,0.20125,0.3915,0.419583333333333
"2015-10-24",0.151,0.1865,0.202125,0.382333333333333,0.313958333333333,0.410791666666667,0.434916666666667,0.398458333333333,0.266416666666667,0.157625,0.12375,0.414458333333333,0.292,0.386583333333333,0.282958333333333,0.398083333333333,0.291958333333333,0.414541666666667,0.374375,0.33425,NA,0.353666666666667,0.305291666666667,0.25675,0.350291666666667,0.219458333333333,0.249208333333333,0.512541666666667,0.24675,0.348625,0.427,0.286791666666667,0.194958333333333,0.389875,0.417
"2015-10-25",0.152875,0.203166666666667,0.231625,0.416791666666667,0.34625,0.440208333333333,0.480619047619048,0.436833333333333,0.298,0.191458333333333,0.131708333333333,0.435375,0.333708333333333,0.416583333333333,0.333583333333333,0.427208333333333,0.338291666666667,0.441125,0.403958333333333,0.371166666666667,NA,0.361708333333333,0.330291666666667,0.29775,0.388541666666667,0.242458333333333,0.282,0.513,0.277791666666667,0.367125,0.449125,0.326,0.25075,0.418583333333333,0.4545
"2015-10-26",0.158583333333333,0.229125,0.268125,0.445125,0.368375,0.445625,0.488272727272727,0.457958333333333,0.345125,0.221625,0.137833333333333,0.449375,0.35275,0.439875,0.4075,0.445208333333333,0.390708333333333,0.454625,0.428166666666667,0.398166666666667,NA,0.376375,0.363875,0.315083333333333,0.414666666666667,0.2695,0.311833333333333,NA,0.316833333333333,0.394375,0.449208333333333,0.371416666666667,0.305875,0.436541666666667,0.49025
"2015-10-27",0.159333333333333,0.228,0.259166666666667,0.439625,0.35225,0.432125,0.47325,0.445833333333333,0.330416666666667,0.209208333333333,0.139291666666667,0.437708333333333,0.339083333333333,0.425458333333333,0.392416666666667,0.434625,0.374166666666667,0.44425,0.412041666666667,0.38475,NA,0.376208333333333,0.357458333333333,0.301083333333333,0.403416666666667,0.261833333333333,0.298875,0.521,0.306625,0.388125,0.437291666666667,0.355333333333333,0.279,0.427083333333333,0.461833333333333
"2015-10-28",0.1595,0.240583333333333,0.264,0.4415,0.359791666666667,0.444166666666667,0.485608695652174,0.451,0.328541666666667,0.225083333333333,0.141791666666667,0.443541666666667,0.343375,0.430666666666667,0.395791666666667,0.438458333333333,0.376458333333333,0.44775,0.410083333333333,0.382916666666667,NA,0.376666666666667,0.365708333333333,0.308083333333333,0.40275,0.261041666666667,0.293333333333333,0.520333333333333,0.315041666666667,0.388625,0.448458333333333,0.367666666666667,0.291208333333333,0.4325,0.4715
"2015-10-29",0.159875,0.248,0.274458333333333,0.444083333333333,0.36225,0.438916666666667,0.478166666666667,0.451416666666667,0.329666666666667,0.2285,0.143458333333333,0.441375,0.344458333333333,0.431625,0.399125,0.437166666666667,0.385916666666667,0.447541666666667,0.411708333333333,0.383333333333333,NA,0.378,0.366958333333333,0.308875,0.404416666666667,0.262166666666667,0.296,NA,0.313625,0.389,0.445916666666667,0.380958333333333,0.285625,0.430541666666667,0.473708333333333
"2015-10-30",0.1575,0.239416666666667,0.266916666666667,0.435125,0.350791666666667,0.43625,0.479833333333333,0.44375,0.316083333333333,0.216458333333333,0.140416666666667,0.433375,0.336708333333333,0.424708333333333,0.380125,0.430625,0.374875,0.442791666666667,0.395833333333333,0.367083333333333,NA,0.37925,0.359791666666667,0.301125,0.390041666666667,0.254333333333333,0.27325,NA,0.304791666666667,0.381666666666667,0.442208333333333,0.362416666666667,0.274708333333333,0.425333333333333,0.454083333333333
"2015-10-31",0.156625,0.240291666666667,0.263208333333333,0.438083333333333,0.359,0.440833333333333,0.487291666666667,0.444833333333333,0.312666666666667,0.231833333333333,0.138875,0.431333333333333,0.336541666666667,0.423375,0.37475,0.43125,0.373833333333333,0.447625,0.38775,0.355125,NA,0.377416666666667,0.3605,0.300583333333333,0.387291666666667,0.252708333333333,0.26025,NA,0.302416666666667,0.38225,0.443875,0.352416666666667,0.276541666666667,0.434666666666667,0.471208333333333
"2015-11-01",0.169458333333333,0.28725,0.309208333333333,0.469625,0.387333333333333,0.455791666666667,0.508176470588235,0.467375,0.365,0.282833333333333,0.149666666666667,0.459666666666667,0.366541666666667,0.466782608695652,0.425125,0.4585,0.413083333333333,0.467083333333333,0.447291666666667,0.401958333333333,NA,0.411083333333333,0.4015,0.331583333333333,0.425708333333333,0.294416666666667,0.323083333333333,NA,0.346208333333333,0.409583333333333,0.456541666666667,0.405125,0.339333333333333,0.46525,0.50955
