"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-10-23",23.6529166666667,23.7745833333333,23.7620833333333,23.5516666666667,23.6716666666667,23.625,23.5233333333333,23.34375,23.6170833333333,23.5416666666667,23.655,23.56375,23.595,23.5333333333333,23.4779166666667,23.4816666666667,23.5891666666667,23.6379166666667,23.4341666666667,23.4529166666667,23.4633333333333,23.455,23.4916666666667,23.6345833333333,23.5616666666667,23.4225,23.4504166666667,23.295,23.4845833333333,23.515,23.4258333333333,23.4370833333333,23.5995833333333,23.515,23.6008333333333
"2015-10-24",22.24625,22.6054166666667,22.3766666666667,22.1866666666667,22.5495833333333,22.4608333333333,22.15875,21.9166666666667,22.5020833333333,22.265,22.62,22.6529166666667,22.32375,22.1133333333333,22.19625,22.2445833333333,22.3366666666667,22.7283333333333,22.2666666666667,22.4941666666667,22.3441666666667,22.0958333333333,22.2395833333333,22.6345833333333,22.3029166666667,22.3029166666667,22.1954166666667,21.9683333333333,21.9854166666667,22.5166666666667,22.16625,22.3995833333333,22.4191666666667,22.3795833333333,22.6566666666667
"2015-10-25",21.3375,21.6425,21.4608333333333,21.3120833333333,21.5929166666667,21.5725,21.3254166666667,21.0829166666667,21.645,21.3929166666667,21.7954166666667,21.8491666666667,21.465,21.2658333333333,21.35875,21.37375,21.4395833333333,21.85,21.3795833333333,21.5916666666667,21.5395833333333,21.2020833333333,21.3666666666667,21.745,21.3958333333333,21.3879166666667,21.3370833333333,21.1570833333333,21.1154166666667,21.6541666666667,21.3016666666667,21.51,21.505,21.5479166666667,21.7579166666667
"2015-10-26",21.7383333333333,21.9220833333333,21.85875,21.6783333333333,21.8725,21.8670833333333,21.6020833333333,21.46375,21.8904166666667,21.7075,22.05,22.0220833333333,21.75625,21.5841666666667,21.6933333333333,21.6616666666667,21.7675,22.0445833333333,21.66875,21.84875,21.7529166666667,21.515,21.6629166666667,21.9754166666667,21.6983333333333,21.7183333333333,21.66,21.4958333333333,21.4708333333333,21.8695833333333,21.6266666666667,21.8045833333333,21.83125,21.8595833333333,21.98375
"2015-10-27",22.9491666666667,23.0204166666667,23.1004166666667,22.9433333333333,22.8108333333333,22.875,22.80375,22.7691666666667,22.8045833333333,22.85125,22.96,22.7566666666667,22.8583333333333,22.8479166666667,22.74875,22.7154166666667,22.8758333333333,22.8725,22.7283333333333,22.66875,22.7441666666667,22.7891666666667,22.7758333333333,22.8258333333333,22.8470833333333,22.7575,22.7120833333333,22.7391666666667,22.7879166666667,22.7616666666667,22.7454166666667,22.72625,22.9045833333333,22.7883333333333,22.7945833333333
"2015-10-28",23.3108333333333,23.3629166666667,23.4516666666667,23.2583333333333,23.1954166666667,23.2125,23.1404166666667,23.09125,23.1958333333333,23.1833333333333,23.3258333333333,23.145,23.2095833333333,23.13625,23.11625,23.0804166666667,23.2304166666667,23.2216666666667,23.1029166666667,23.08625,23.09125,23.1075,23.1420833333333,23.1970833333333,23.15125,23.1220833333333,23.085,23.0770833333333,23.1075,23.1325,23.085,23.1275,23.2470833333333,23.1545833333333,23.1766666666667
"2015-10-29",23.15875,23.2629166666667,23.2945833333333,23.1320833333333,23.1,23.1279166666667,23.03125,22.9454166666667,23.1225,23.0720833333333,23.18375,23.11,23.0995833333333,23.0216666666667,22.9904166666667,22.9741666666667,23.14,23.1779166666667,22.9879166666667,23.0083333333333,23.0070833333333,23.0304166666667,23,23.1316666666667,23.0675,22.9466666666667,22.9416666666667,22.8716666666667,22.9504166666667,23.0304166666667,22.9783333333333,22.9920833333333,23.1491666666667,23.065,23.1075
"2015-10-30",23.1766666666667,23.26625,23.3208333333333,23.1454166666667,23.1379166666667,23.1775,23.0529166666667,22.9841666666667,23.1404166666667,23.0745833333333,23.1975,23.1429166666667,23.11,23.05375,23.02375,23.0095833333333,23.15875,23.1975,23.0166666666667,23.0120833333333,23.0108333333333,23.0345833333333,23.0533333333333,23.1416666666667,23.05875,22.965,22.9641666666667,22.9341666666667,22.9741666666667,23.0425,22.9933333333333,23.0029166666667,23.1633333333333,23.08375,23.1375
"2015-10-31",23.3479166666667,23.4216666666667,23.4808333333333,23.2941666666667,23.2433333333333,23.2841666666667,23.22875,23.1608333333333,23.2429166666667,23.2216666666667,23.3208333333333,23.2170833333333,23.2820833333333,23.2325,23.1583333333333,23.14875,23.2779166666667,23.2895833333333,23.1445833333333,23.0895833333333,23.145,23.2033333333333,23.1675,23.2375,23.1908333333333,23.13625,23.1029166666667,23.0904166666667,23.14875,23.1825,23.1608333333333,23.1454166666667,23.2829166666667,23.2108333333333,23.25625
"2015-11-01",22.9991666666667,23.0654166666667,23.0783333333333,22.8854166666667,22.9141666666667,22.9304166666667,22.7929166666667,22.7170833333333,22.9504166666667,22.8533333333333,23.0491666666667,23.0525,22.9020833333333,22.7520833333333,22.8620833333333,22.78625,22.9166666666667,23.0316666666667,22.8258333333333,22.9079166666667,22.9033333333333,22.75,22.7895833333333,22.9720833333333,22.8120833333333,22.79875,22.8145833333333,22.7033333333333,22.6979166666667,22.9116666666667,22.8116666666667,22.8820833333333,22.9120833333333,22.87875,22.9954166666667
"2015-11-02",23.3379166666667,23.3370833333333,23.40375,23.2666666666667,23.1725,23.2079166666667,23.1645833333333,23.1295833333333,23.2070833333333,23.19125,23.2841666666667,23.1770833333333,23.21875,23.1591666666667,23.1470833333333,23.0954166666667,23.22625,23.2120833333333,23.1195833333333,23.10875,23.1741666666667,23.1270833333333,23.1108333333333,23.1679166666667,23.1475,23.145,23.125,23.06375,23.1345833333333,23.1383333333333,23.1316666666667,23.1233333333333,23.2358333333333,23.1666666666667,23.1608333333333
"2015-11-03",23.3875,23.38375,23.4475,23.2783333333333,23.2608333333333,23.26125,23.1329166666667,23.0966666666667,23.26375,23.22125,23.36,23.2725,23.2545833333333,23.1216666666667,23.1875,23.11125,23.2475,23.3175,23.1633333333333,23.2045833333333,23.1708333333333,23.1116666666667,23.1408333333333,23.2725,23.18125,23.19375,23.16125,23.06,23.0866666666667,23.2208333333333,23.1516666666667,23.20875,23.27875,23.2191666666667,23.2666666666667
"2015-11-04",23.22375,23.2045833333333,23.2691666666667,23.0879166666667,23.12125,23.1079166666667,22.95,22.93,23.0920833333333,23.05,23.2170833333333,23.16625,23.0879166666667,22.9254166666667,23.02,22.945,23.07625,23.1904166666667,22.9808333333333,23.0408333333333,22.9895833333333,22.93125,22.9616666666667,23.1291666666667,22.99625,23.0129166666667,22.98,22.8770833333333,22.8929166666667,23.0729166666667,22.9875,23.0425,23.0933333333333,23.0575,23.1316666666667
"2015-11-05",23.2979166666667,23.3225,23.36875,23.2220833333333,23.1866666666667,23.2041666666667,23.0958333333333,23.0645833333333,23.18625,23.1758333333333,23.275,23.2170833333333,23.1975,23.0529166666667,23.1025,23.0404166666667,23.1941666666667,23.26375,23.0845833333333,23.0983333333333,23.11875,23.0845833333333,23.01375,23.1620833333333,23.1183333333333,23.0958333333333,23.0554166666667,22.9604166666667,23.03125,23.1404166666667,23.09,23.09375,23.205,23.1279166666667,23.2095833333333
"2015-11-06",22.9470833333333,22.9491666666667,22.9645833333333,22.7920833333333,22.8875,22.8920833333333,22.6679166666667,22.6316666666667,22.8466666666667,22.7716666666667,22.9745833333333,22.9433333333333,22.8416666666667,22.64375,22.7666666666667,22.66625,22.795,22.9708333333333,22.7145833333333,22.7970833333333,22.73875,22.6441666666667,22.6691666666667,22.8929166666667,22.7283333333333,22.7508333333333,22.7045833333333,22.5929166666667,22.5995833333333,22.8458333333333,22.7158333333333,22.79375,22.8204166666667,22.7941666666667,22.9075
"2015-11-07",22.6441666666667,22.6025,22.61375,22.4466666666667,22.5658333333333,22.5558333333333,22.3183333333333,22.2608333333333,22.5233333333333,22.4083333333333,22.6979166666667,22.6783333333333,22.4833333333333,22.29,22.4741666666667,22.3295833333333,22.4633333333333,22.6995833333333,22.3979166666667,22.5083333333333,22.4245833333333,22.2870833333333,22.3141666666667,22.5825,22.3945833333333,22.4341666666667,22.3675,22.26625,22.2333333333333,22.5241666666667,22.3770833333333,22.50125,22.50625,22.4858333333333,22.6266666666667
"2015-11-08",23.2166666666667,23.18875,23.2483333333333,23.1116666666667,23.0558333333333,23.0891666666667,22.9733333333333,23.0066666666667,23.0416666666667,23.0575,23.1679166666667,23.0158333333333,23.0741666666667,22.9879166666667,22.9979166666667,22.9375,23.0666666666667,23.1016666666667,22.9625,22.9625,22.97875,22.97625,22.96625,23.0520833333333,23.0275,23.0283333333333,22.9708333333333,22.92,22.97875,23.0145833333333,22.9908333333333,23.00625,23.09375,23.0204166666667,23.01875
"2015-11-09",23.5266666666667,23.54,23.62125,23.5079166666667,23.3441666666667,23.4295833333333,23.4141666666667,23.4129166666667,23.3354166666667,23.4191666666667,23.4029166666667,23.2579166666667,23.3945833333333,23.3866666666667,23.3195833333333,23.2641666666667,23.4208333333333,23.3970833333333,23.315,23.1770833333333,23.3679166666667,23.3916666666667,23.28,23.31,23.42625,23.2829166666667,23.2379166666667,23.2370833333333,23.3945833333333,23.27375,23.3416666666667,23.2070833333333,23.42875,23.3145833333333,23.3129166666667
"2015-11-10",23.2541666666667,23.2433333333333,23.2804166666667,23.1166666666667,23.1333333333333,23.1583333333333,22.9766666666667,22.9566666666667,23.09625,23.0516666666667,23.2216666666667,23.15625,23.115,22.9620833333333,23.03125,22.9420833333333,23.0858333333333,23.22625,23.0170833333333,23.0625,23.025,22.97,22.9408333333333,23.1454166666667,23.0345833333333,23.0604166666667,22.9875,22.9183333333333,22.9341666666667,23.07875,23.0220833333333,23.0679166666667,23.12125,23.06375,23.1445833333333
"2015-11-11",23.1870833333333,23.1516666666667,23.2645833333333,23.1045833333333,23.03125,23.0883333333333,22.9620833333333,22.9645833333333,23.0025,23.0079166666667,23.1033333333333,23.04625,23.015,22.9320833333333,22.9770833333333,22.8783333333333,23.0591666666667,23.1308333333333,22.9254166666667,22.8691666666667,22.96,22.96375,22.8616666666667,23.02,23.0325,22.9175,22.85875,22.78625,22.8954166666667,22.9416666666667,22.9458333333333,22.91,23.0904166666667,22.9933333333333,23.0541666666667
"2015-11-12",22.9958333333333,23.0366666666667,23.1133333333333,22.9358333333333,22.9270833333333,22.9995833333333,22.8904166666667,22.79875,22.92,22.9075,22.9845833333333,22.9179166666667,22.93875,22.845,22.8525,22.8075,22.93625,23.0116666666667,22.8295833333333,22.7004166666667,22.8683333333333,22.8516666666667,22.8029166666667,22.8816666666667,22.90375,22.7508333333333,22.7541666666667,22.665,22.8591666666667,22.85625,22.8354166666667,22.7520833333333,22.9404166666667,22.8754166666667,22.9470833333333
"2015-11-13",22.940625,22.946875,23.035625,22.8325,22.87625,22.89875,22.730625,22.65125,22.85125,22.791875,22.964375,22.89625,22.866875,22.729375,22.765,22.699375,22.838125,22.948125,22.7275,22.7375,22.735,22.69,22.710625,22.86375,22.7675,22.77375,22.713125,22.631875,22.6875,22.814375,22.733125,22.788125,22.85875,22.82625,22.90375
