"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-07-07","Sensor01","1","Transect1",24.85,0.682614897416284,0.0151579959529285,25.78,23.77,0.1555,0.000500123319770027,1.11056282037399e-05,0.156,0.155,18.911554247,0.0681237527355854,0.00525586162954502,19.042386244,18.797603798
"2015-07-07","Sensor02","2","Transect1",24.6891666666667,0.661089864102952,0.0146800158076298,25.59,23.66,0.135,0.00122504694190338,2.72031223722246e-05,0.137,0.133,19.3149390326667,0.0756912360117628,0.00583970563969317,19.418541872,19.190543928
"2015-07-07","Sensor03","3","Transect1",24.9616666666667,0.922297854997678,0.0204803428790742,26.21,23.63,0.17125,0.000433119499945851,9.61775614942347e-06,0.172,0.171,19.2891540423333,0.0471629517699233,0.00363870072609987,19.381040016,19.215427352
"2015-07-07","Sensor04","4","Transect1",24.5633333333333,0.729487005303116,0.016198827649311,25.49,23.48,0.111833333333333,0.00055290713352805,1.22777339376647e-05,0.113,0.111,18.8945419470833,0.0542745891983449,0.00418737546556049,18.98070738,18.813381975
"2015-07-07","Sensor05","5","Transect1",24.5408333333333,0.62812062246231,0.0139479080946989,25.25,23.57,0.22625,0.00757512123772002,0.000168211472528527,0.24,0.217,18.039922352,0.145203533223556,0.0112026958013633,18.25721948,17.848189592
"2015-07-07","Sensor06","6","Transect1",24.4733333333333,0.62572514092178,0.0138947145596118,25.23,23.48,0.358916666666667,0.00314874754207185,6.992039388559e-05,0.364,0.355,17.737842542,0.107230384016321,0.00827300373571999,17.897562986,17.609178851
"2015-07-07","Sensor07","7","Transect1",24.3975,0.660492642154633,0.0146667540286824,25.23,23.39,NA,NA,NA,NA,NA,8.62598266358333,0.0668604002405703,0.00515839186846312,8.741072733,8.537590604
"2015-07-07","Sensor08","1","Transect2",24.7216666666667,0.842435262508543,0.0187069317532362,25.95,23.49,0.26625,0.000433119499945862,9.61775614942374e-06,0.267,0.266,18.42029294,0.0215629033800219,0.00166361411322315,18.4476905,18.38376286
"2015-07-07","Sensor09","2","Transect2",24.87,0.932851773952197,0.0207147008771277,26.27,23.53,0.154166666666667,0.000552907133528053,1.22777339376647e-05,0.155,0.153,20.3441621075,0.0175683175647579,0.00135542512672,20.375095193,20.316246884
"2015-07-07","Sensor10","3","Transect2",24.635,0.75173376318704,0.0166928342513448,25.6,23.5,0.13225,0.00303183649962099,6.73242930459662e-05,0.138,0.129,20.1471955408333,0.0169507092144967,0.00130777560801507,20.167528538,20.10863296
"2015-07-07","Sensor11","4","Transect2",24.3391666666667,0.535364954740239,0.0118881961820757,25.1,23.48,0.10175,0.000721865833243092,1.60295935823728e-05,0.103,0.101,18.664343889,0.00818016690244741,0.000631113578148333,18.675540256,18.641951155
"2015-07-07","Sensor12","5","Transect2",24.2091666666667,0.536018637830771,0.011902711724702,24.96,23.38,0.353583333333333,0.00125585293105656,2.7887193377234e-05,0.356,0.352,19.9751188555,0.0917761002711721,0.00708067985914936,20.077774417,19.796677309
"2015-07-07","Sensor13","6","Transect2",24.7225,0.786770178491906,0.0174708451670258,25.73,23.56,0.197583333333333,0.00490797990342716,0.000108985519939268,0.206,0.192,18.7751192165,0.0484488722805753,0.00373791164738916,18.863344376,18.709590986
"2015-07-07","Sensor14","7","Transect2",24.6066666666667,0.742682662103662,0.0164918474956929,25.51,23.5,0.486916666666667,0.000862219307669071,1.91462518993553e-05,0.488,0.486,18.6309888405,0.0314506616486294,0.0024264712254539,18.675053112,18.584875068
"2015-07-07","Sensor15","1","Transect3",24.4025,0.605336906279138,0.013441977915026,25.17,23.46,0.185166666666667,0.00037276991337955,8.2776465321338e-06,0.186,0.185,18.429796719,0.0271197684993723,0.00209233556482478,18.496476576,18.399219768
"2015-07-07","Sensor16","2","Transect3",24.62,0.800666039961793,0.017779413603959,25.65,23.43,0.292166666666667,0.0014047046658135,3.11925621899748e-05,0.295,0.291,19.6603212405833,0.0120297691463025,0.000928116839272544,19.683885068,19.645901585
"2015-07-07","Sensor17","3","Transect3",24.8541666666667,0.881186997045765,0.0195674442288759,26.01,23.56,0.177416666666667,0.000640253351843601,1.42173248090945e-05,0.179,0.177,18.0189246186667,0.0149292555089391,0.00115181706873466,18.03965986,17.999670466
"2015-07-07","Sensor18","4","Transect3",24.1058333333333,0.451414206931255,0.0100240043802992,24.87,23.42,0.30975,0.00173848314083907,3.86043734363491e-05,0.314,0.308,18.29921275475,0.0075722772941748,0.000584213876666529,18.308986235,18.282923621
"2015-07-07","Sensor19","5","Transect3",24.3541666666667,0.678123186869199,0.0150582540185639,25.33,23.35,0.335416666666667,0.000640253351843601,1.42173248090945e-05,0.337,0.335,19.0305289376667,0.0673046510151969,0.0051926665598372,19.121225964,18.9148818
"2015-07-07","Sensor20","6","Transect3",24.2725,0.585338388125806,0.0129978952289021,25.17,23.36,0.28975,0.00158810483313481,3.52651058812204e-05,0.292,0.288,18.503987144,0.0306912762195849,0.00236788336764692,18.55290058,18.458494228
"2015-07-07","Sensor21","7","Transect3",24.3541666666667,0.612393579517432,0.0135986768455534,25.11,23.43,NA,NA,NA,NA,NA,-1.0553919133,0.00314392630167029,0.000242559180190828,-1.0512801694,-1.0604321155
"2015-07-07","Sensor22","1","Transect4",24.92,0.975458451663909,0.0216608153712097,26.11,23.52,0.334333333333333,0.000471520787785217,1.04704866829348e-05,0.335,0.334,0.671496261333333,0.0742648990331528,0.005729661352706,0.776302772,0.56993847
"2015-07-07","Sensor23","2","Transect4",24.7675,0.859505492514477,0.0190859895181998,25.84,23.5,0.269,0.000816697961268909,1.81354149148164e-05,0.27,0.268,18.718234171,0.0091281103122264,0.000704249000000026,18.731614902,18.706261938
"2015-07-07","Sensor24","3","Transect4",24.3008333333333,0.495323414036408,0.010999042554994,24.94,23.49,0.130333333333333,0.000943041575570447,2.09409733658696e-05,0.132,0.129,19.64369705,0.0126831472799331,0.000978526056678132,19.6631635,19.6262797
"2015-07-07","Sensor25","4","Transect4",24.845,0.883342002421063,0.0196152978032423,25.97,23.54,0.202166666666667,0.00128050670368719,2.84346496181887e-05,0.204,0.201,17.8841282143333,0.0228714437332661,0.00176457019325623,17.918105094,17.844368036
"2015-07-07","Sensor26","5","Transect4",24.5666666666667,0.765633467235009,0.01700148801572,25.51,23.4,0.104,0.00158152880143803,3.51190799708227e-05,0.107,0.102,18.5738530766667,0.0592224080792299,0.00456910797972361,18.65139448,18.44410558
"2015-07-07","Sensor27","6","Transect4",24.6983333333333,0.792279459731298,0.0175931830518953,25.85,23.52,0.209166666666667,0.00140470466581349,3.11925621899748e-05,0.212,0.208,17.8804486125,0.0121075523269708,0.000934117941946457,17.89323994,17.858155156
"2015-07-07","Sensor28","7","Transect4",24.1483333333333,0.58597485876901,0.0130120285557169,24.91,23.25,0.50075,0.00043311949994586,9.61775614942374e-06,0.501,0.5,16.35083806475,0.0814088056078542,0.00628082571085232,16.520024037,16.283371266
"2015-07-07","Sensor29","1","Transect5",25.1425,1.06863551196129,0.0237298846344786,26.44,23.61,0.1775,0.00111830974013867,2.48329395964014e-05,0.179,0.176,20.0472483175,0.0166887005106004,0.00128756119764986,20.063207845,20.013247585
"2015-07-07","Sensor30","2","Transect5",24.0858333333333,0.445539584431998,0.00989355380794036,24.59,23.34,0.226333333333333,0.000745539826759098,1.65552930642676e-05,0.227,0.225,18.6776277115,0.972555095312695,0.0750342546147252,21.891571406,18.348283658
"2015-07-07","Sensor31","3","Transect5",24.64,0.775443854947366,0.0172193353228962,25.62,23.47,0.3325,0.00427305551723579,9.48865289668581e-05,0.34,0.327,18.1550401693333,0.0223597508283117,0.00172509222856308,18.184860304,18.119798192
"2015-07-07","Sensor32","4","Transect5",24.4983333333333,0.626184665775227,0.0139049186672209,25.32,23.51,0.261416666666667,0.000640253351843601,1.42173248090945e-05,0.263,0.261,18.4369342245,0.0628576632215287,0.00484957400293543,18.528279791,18.281859193
"2015-07-07","Sensor33","5","Transect5",24.6933333333333,0.721118555935976,0.0160129997072025,25.61,23.57,0.141416666666667,0.00342765938703665,7.61138488383061e-05,0.148,0.138,17.90968821,0.034019194966454,0.00262463787316869,17.966813028,17.852563392
"2015-07-07","Sensor34","6","Transect5",24.7766666666667,0.839416266114612,0.0186398925847469,25.77,23.53,0.21875,0.00245434383302653,5.45006181800679e-05,0.223,0.216,18.99119956775,0.0247789274260566,0.00191173575515405,19.040557841,18.961860734
"2015-07-07","Sensor35","7","Transect5",24.0941666666667,0.377153080081326,0.0083749781657943,24.53,23.45,0.458416666666667,0.00229033669230483,5.08587117629639e-05,0.463,0.456,16.029251915,0.0810153083513461,0.00625046673841227,16.13624778,15.90318748
"2015-07-08","Sensor01","1","Transect1",24.0733333333333,0.653160830964029,0.010255838178424,25.49,23.45,0.154958333333333,0.000199850951448579,3.1380311260177e-06,0.155,0.154,18.964836632875,0.0591963352655063,0.00322942484783532,19.042386244,18.844028055
"2015-07-08","Sensor02","2","Transect1",23.9345833333333,0.626182746896861,0.00983223215148503,25.25,23.31,0.131125,0.00310028140005973,4.86801762127417e-05,0.138,0.128,19.202911741,0.059454464362565,0.00324350694457748,19.345410456,19.134619904
"2015-07-08","Sensor03","3","Transect1",24.0095833333333,0.817879727882236,0.0128422307966528,25.76,23.25,0.170375,0.000806971015267658,1.26709437475735e-05,0.171,0.169,19.2553777753333,0.0403917522345463,0.0022035507388894,19.346174192,19.167486844
"2015-07-08","Sensor04","4","Transect1",23.8108333333333,0.660131359220431,0.0103652884185896,25.26,23.16,0.110541666666667,0.000498322298346357,7.82458563076608e-06,0.111,0.11,18.8795255645833,0.0579658116472876,0.003162294280872,19.019320935,18.779058815
"2015-07-08","Sensor05","5","Transect1",23.8620833333333,0.63298784490394,0.00993908482947842,25.33,23.24,0.203541666666667,0.00902413476297327,0.000141695676534592,0.216,0.187,18.01222762,0.114722903854756,0.00625864751023286,18.295566032,17.856711048
"2015-07-08","Sensor06","6","Transect1",23.7875,0.630138858906761,0.00989435045782826,25.14,23.16,0.347458333333333,0.00444444979620175,6.97861165904545e-05,0.354,0.341,17.916234010125,0.0440420662264657,0.0024026916933933,17.981859887,17.839886159
"2015-07-08","Sensor07","7","Transect1",23.70125,0.63235105565124,0.00992908605548598,25.02,23.05,0.52,0.00154942255995917,2.66508782303113e-05,0.522,0.518,11.520010851125,3.44360564961177,0.187864089915756,16.447417193,8.390390766
"2015-07-08","Sensor08","1","Transect2",23.8554166666667,0.740631532403244,0.0116292906525867,25.42,23.14,0.265041666666667,0.000840697017685097,1.32005046256925e-05,0.266,0.264,18.4174390275,0.0140215446816392,0.000764937974569252,18.4476905,18.38376286
"2015-07-08","Sensor09","2","Transect2",23.8941666666667,0.813897593714253,0.0127797038940959,25.61,23.12,0.153041666666667,0.000934601114771446,1.46749733604254e-05,0.154,0.152,20.3170013495,0.0222739124692564,0.00121514154658557,20.352461228,20.284559333
"2015-07-08","Sensor10","3","Transect2",23.8245833333333,0.693729159642253,0.0108928362872646,25.28,23.12,0.123875,0.00287716572585881,4.51768457293494e-05,0.128,0.12,20.1252849835417,0.0277201344482236,0.00151225731408736,20.180149019,20.083391998
"2015-07-08","Sensor11","4","Transect2",23.76,0.536582693008726,0.00842534488897341,24.87,23.21,0.101541666666667,0.000498322298346327,7.82458563076597e-06,0.102,0.101,18.659545446,0.0544340071699644,0.00296961855043012,18.881873305,18.603563611
"2015-07-08","Sensor12","5","Transect2",23.5766666666667,0.512416131499389,0.00804588498810504,24.67,23.05,0.347958333333333,0.00209149285814412,3.28403224559508e-05,0.351,0.344,19.952899782625,0.110667631097717,0.00603741424388974,20.168717599,19.747071937
"2015-07-08","Sensor13","6","Transect2",23.84,0.732187708813187,0.0114967069392938,25.53,23.08,0.186166666666667,0.00452518185922094,7.10537599255774e-05,0.192,0.18,18.77164146125,0.0418976897480319,0.00228570636564442,18.880916192,18.718376894
"2015-07-08","Sensor14","7","Transect2",23.7966666666667,0.693547028309384,0.0108899764870615,25.29,23.14,0.483666666666667,0.0012135012507845,1.90542235041745e-05,0.485,0.482,18.497429692,0.0619140980446381,0.00337769096279133,18.613568082,18.375825966
"2015-07-08","Sensor15","1","Transect3",23.72875,0.604001282549818,0.0094839419630363,25.05,23.12,0.184083333333333,0.000909171427140848,1.42756800334168e-05,0.185,0.183,18.440480232,0.028654575993745,0.00156323527974048,18.487635048,18.39037824
"2015-07-08","Sensor16","2","Transect3",23.7295833333333,0.733174506630051,0.0115122014978232,25.31,22.94,0.289125,0.00176355941216809,2.76911582749643e-05,0.291,0.286,19.6510012192917,0.0183418480024714,0.00100062984353214,19.683885068,19.607918102
"2015-07-08","Sensor17","3","Transect3",23.9029166666667,0.781758490089471,0.0122750602744091,25.57,23.1,0.177,0,0,0.177,0.177,18.0161475774167,0.0125520088135675,0.000684768220380069,18.03965986,17.9952272
"2015-07-08","Sensor18","4","Transect3",23.6058333333333,0.418071841841092,0.0065645044124117,24.52,23.17,0.305916666666667,0.00266047627145178,4.17744188323015e-05,0.31,0.302,18.2807517365,0.0148057609759614,0.000807720480878174,18.308986235,18.252517238
"2015-07-08","Sensor19","5","Transect3",23.59875,0.600471898787153,0.00942852408274784,24.83,22.96,0.333083333333333,0.000909171427140848,1.42756800334168e-05,0.334,0.332,19.0135021725,0.0523347705884716,0.00285509580595023,19.113134036,18.927019692
"2015-07-08","Sensor20","6","Transect3",23.57875,0.565646964901773,0.00888170793950855,24.78,22.99,0.28425,0.00212648729412705,3.33898000969422e-05,0.288,0.281,18.451311136,0.062492011375354,0.00340921871973334,18.589842196,18.372297124
"2015-07-08","Sensor21","7","Transect3",23.59625,0.60080842834543,0.0094338082218577,24.87,22.91,NA,NA,NA,NA,NA,-1.05386658895,0.00428430578576039,0.000233728042423622,-1.0469031517,-1.0600342048
"2015-07-08","Sensor22","1","Transect4",23.8908333333333,0.838041840597879,0.0131588134138952,25.8,23.12,0.333708333333333,0.000454585713570426,7.13784001670841e-06,0.334,0.333,0.6420812265,0.0309209796246326,0.00168687773442936,0.716554586,0.60383815
"2015-07-08","Sensor23","2","Transect4",23.845,0.768849188863321,0.0120723602683838,25.53,23.1,0.267333333333333,0.000745447892628814,1.17049164536771e-05,0.268,0.266,18.711191681,0.0235193799331718,0.00128308736716887,18.744291384,18.664006998
"2015-07-08","Sensor24","3","Transect4",23.7504166666667,0.536019120109438,0.0084164957477162,24.92,23.21,0.128125,0.000881040887599821,1.38339783150536e-05,0.129,0.127,19.6353298916667,0.0165016475029561,0.000900238675878279,19.6631635,19.6057887
"2015-07-08","Sensor25","4","Transect4",23.905,0.784273537424486,0.0123145511888305,25.61,23.17,0.198208333333333,0.00149960605869618,2.35466003781524e-05,0.2,0.196,17.9016588384167,0.0201021474812562,0.00109666205314312,17.93545499,17.87039288
"2015-07-08","Sensor26","5","Transect4",23.7558333333333,0.709916822437749,0.0111470126589134,25.39,23.07,0.100458333333333,0.00135353201321939,2.12529665571123e-05,0.102,0.098,18.5631047633333,0.0577839015552573,0.00315237027174813,18.66521374,18.44410558
"2015-07-08","Sensor27","6","Transect4",23.8208333333333,0.729181319446458,0.0114495010423923,25.41,23.14,0.206375,0.00160260461550488,2.51638690218983e-05,0.208,0.204,17.889585275,0.018706020052753,0.00102049705765598,17.919553528,17.858155156
"2015-07-08","Sensor28","7","Transect4",23.5020833333333,0.559465813527845,0.00878465238252754,24.7,22.95,0.499166666666667,0.00098613486962653,1.54841490266088e-05,0.5,0.497,16.3605256050833,0.0613793488836651,0.00334851800436308,16.515872234,16.262612251
"2015-07-08","Sensor29","1","Transect5",24.0229166666667,0.940033789543204,0.0147602764445876,26.35,23.17,0.175666666666667,0.000471462643535931,7.40283916312006e-06,0.176,0.175,20.043778855,0.0121959261756513,0.000665342319881137,20.063207845,20.01741094
"2015-07-08","Sensor30","2","Transect5",23.5666666666667,0.459645854489659,0.00721729362746939,24.51,23.08,0.224333333333333,0.000623686453626586,9.79303571071259e-06,0.225,0.223,18.3450143074167,0.0250148384045663,0.00136467131530968,18.406099542,18.31524601
"2015-07-08","Sensor31","3","Transect5",23.80375,0.699155887477065,0.0109780459934713,25.31,23.13,0.319208333333333,0.00511579740276848,8.03275209246051e-05,0.327,0.312,18.1653755569167,0.0129839734106873,0.000708333821140101,18.188926686,18.148262866
"2015-07-08","Sensor32","4","Transect5",23.7825,0.60590917714575,0.00951389945177385,25.11,23.18,0.260041666666667,0.000934601114771446,1.46749733604254e-05,0.261,0.259,18.4241883315,0.0509560858829218,0.00277988238901381,18.536777053,18.332842765
"2015-07-08","Sensor33","5","Transect5",23.8816666666667,0.68033301001874,0.0106824918571649,25.29,23.2,0.134,0.00301422848606645,4.73289856347736e-05,0.138,0.13,17.9010489628333,0.0283482589597369,0.00154652431551434,17.971044496,17.861026328
"2015-07-08","Sensor34","6","Transect5",23.8854166666667,0.757137919280342,0.011888471584291,25.52,23.17,0.212458333333333,0.00244943730589196,3.8460715104954e-05,0.216,0.209,19.079733813125,0.207913973818229,0.0113426371792988,19.806819146,18.978428546
"2015-07-08","Sensor35","7","Transect5",23.61,0.412037851564721,0.00646975955798848,24.4,23.16,0.451208333333333,0.00355922096012492,5.5886379705928e-05,0.456,0.446,16.0629750341667,0.047280214738719,0.00257934717754698,16.15319762,15.96674938
"2015-07-09","Sensor01","1","Transect1",23.4635754489413,0.618463308703188,0.0101251464838413,24.56,22.56,0.153941302599839,0.000457919666252962,7.49681288024174e-06,0.155,0.153,18.9997629566584,0.0562196161814849,0.00313299672172903,19.114132823,18.903113473
"2015-07-09","Sensor02","2","Transect1",23.3952532833021,0.617983539966488,0.0101172919698077,24.52,22.56,0.127206110962209,0.0025733476527876,4.21294546849642e-05,0.131,0.122,19.0932446764969,0.0734723629426341,0.00409445470943587,19.242166104,18.996960768
"2015-07-09","Sensor03","3","Transect1",23.3982953631734,0.832277143485449,0.0136255908383846,24.94,22.32,0.16941945859019,0.000493536590653884,8.07991388524615e-06,0.17,0.169,19.1499862576522,0.0401026938553781,0.00223483575511816,19.276442544,19.054172916
"2015-07-09","Sensor04","4","Transect1",23.3678772447065,0.694476250233868,0.0113695892128361,24.64,22.43,0.112459662288931,0.00178094465207345,2.91566617260905e-05,0.116,0.11,18.8743801995652,0.0288840500541754,0.00160964517861279,18.92922264,18.821962765
"2015-07-09","Sensor05","5","Transect1",23.2961940498526,0.481724659519578,0.00788653534312586,24.12,22.61,0.210570892522112,0.0143784169402339,0.000235395658363111,0.23,0.184,17.9740927811925,0.0678638859566316,0.00378190650643292,18.12939764,17.839668136
"2015-07-09","Sensor06","6","Transect1",23.3121602787456,0.560775121390314,0.00918070671076101,24.25,22.55,0.358763334226749,0.0110846127210137,0.000181471278792993,0.374,0.339,17.9339520209037,0.081880949442729,0.00456304691494168,18.017353319,17.777772653
"2015-07-09","Sensor07","7","Transect1",23.1694237469847,0.567509223521324,0.00929095378533128,24.21,22.41,NA,NA,NA,NA,NA,15.8344161869627,0.184108875142282,0.010259986485855,16.256923285,15.520924095
