"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-10-23","Sensor01","Transect1",23.6529166666667,0.723508836319145,0.147685622781395,24.9,22.6,0.151,0,0,0.151,0.151,18.282716584,0.0604971920106854,0.0123489376081132,18.371344711,18.181427296
"2015-10-23","Sensor02","Transect1",23.7745833333333,0.598410787849361,0.122150090567317,24.84,23.01,0.192166666666667,0.00246129458100666,0.00050240965251197,0.196,0.189,18.2808823196667,0.0760067399029273,0.0155148108145508,18.377494656,18.15379856
"2015-10-23","Sensor03","Transect1",23.7620833333333,0.729102957879342,0.148827518063194,25.04,22.68,0.204166666666667,0.00188048714009374,0.000383852830091274,0.206,0.202,18.8538760208333,0.0431534268670438,0.00880865637306397,18.927784304,18.744738728
"2015-10-23","Sensor04","Transect1",23.5516666666667,0.71148752115102,0.145231782098138,24.83,22.59,0.387875,0.00343020470931781,0.000700187604260045,0.392,0.382,18.5502377483333,0.0441300238867615,0.0090080034049499,18.66321815,18.487311955
"2015-10-23","Sensor05","Transect1",23.6716666666667,0.532783230793249,0.108753921579579,24.61,22.87,0.313583333333333,0.00155805527240983,0.00031803670070476,0.316,0.311,17.110018466,0.0974697836996705,0.0198959362836365,17.294294952,16.89378652
"2015-10-23","Sensor06","Transect1",23.625,0.597967572190419,0.122059619549783,24.8,22.79,0.403541666666667,0.00138247310428014,0.000282196140717319,0.406,0.401,16.507958150875,0.182042481392845,0.0371592659102142,16.832760026,16.185004892
"2015-10-23","Sensor07","Transect1",23.5233333333333,0.78020993087238,0.159259685240789,24.96,22.48,0.413041666666667,0.0165489502272255,0.00337804031961819,0.445,0.395,13.954219936875,0.286729702494011,0.0585284554341961,14.256737251,13.403844072
"2015-10-23","Sensor08","Transect2",23.34375,0.802375887734291,0.163784292238474,24.81,22.25,0.399916666666667,0.00282714584398973,0.000577088728850412,0.403,0.396,17.994489195,0.0286035754642571,0.00583868039221853,18.06869092,17.95453442
"2015-10-23","Sensor09","Transect2",23.6170833333333,0.575881020068696,0.117551220976815,24.71,22.83,0.271791666666667,0.0045871196481743,0.000936341877260177,0.277,0.265,19.822826447,0.042527978195251,0.00868098719754783,19.890728342,19.750397759
"2015-10-23","Sensor10","Transect2",23.5416666666667,0.690932996604664,0.141036107344464,24.86,22.62,0.157958333333333,0.0020951116327354,0.00042766287119759,0.161,0.155,19.5968023416667,0.0255941407368128,0.00522438210084768,19.650088817,19.540711315
"2015-10-23","Sensor11","Transect2",23.655,0.524039494031077,0.106969113786868,24.57,23,0.123333333333333,0.000761386987626881,0.000155417468040052,0.125,0.122,18.450013435,0.0264340759548746,0.00539583315928474,18.493199422,18.416424334
"2015-10-23","Sensor12","Transect2",23.56375,0.383040609721283,0.0781878370484748,24.22,23,0.414041666666667,0.000750603621828093,0.000153216322713651,0.415,0.413,18.675561453625,0.240378191933655,0.0490669929608546,19.077399415,18.221706748
"2015-10-23","Sensor13","Transect2",23.595,0.679033840483476,0.138607202272245,24.83,22.64,0.295875,0.00273960485884529,0.000559219500085041,0.3,0.292,17.57858837075,0.0978698505509842,0.0199775995876965,17.751927014,17.391704786
"2015-10-23","Sensor14","Transect2",23.5333333333333,0.845029799663207,0.172490985551763,25.13,22.44,0.390125,0.00142378857736796,0.000290629626346223,0.392,0.388,18.10375470825,0.0690333114328992,0.0140913656887703,18.2405589,18.002816784
"2015-10-23","Sensor15","Transect3",23.4779166666667,0.652866449933886,0.13326580604336,24.63,22.48,0.294708333333333,0.00595256003871383,0.00121506122984421,0.304,0.287,18.733724244,0.0628939403505017,0.0128381718143143,18.845716932,18.602574912
"2015-10-23","Sensor16","Transect3",23.4816666666667,0.638664821031492,0.130366910682758,24.6,22.57,0.396291666666667,0.00178103942945556,0.000363553151161982,0.399,0.394,19.0179431692917,0.0238409776997898,0.00486651919446314,19.063488179,18.979080439
"2015-10-23","Sensor17","Transect3",23.5891666666667,0.701847974785242,0.1432641179358,24.89,22.61,0.29775,0.00340396188605853,0.000694830810393771,0.303,0.294,17.3279967556667,0.051562310362284,0.0105251125288848,17.41760262,17.21765565
"2015-10-23","Sensor18","Transect3",23.6379166666667,0.419295259325399,0.0855882864095981,24.38,23.06,0.415666666666667,0.00171100445115846,0.000349257321080751,0.418,0.413,17.701401546125,0.0206664229366207,0.00421851591693929,17.726921189,17.661764654
"2015-10-23","Sensor19","Transect3",23.4341666666667,0.612648680564238,0.125056388247646,24.53,22.6,0.376625,0.00146888008212113,0.000299833891211185,0.379,0.375,18.438469539,0.11517641996585,0.0235102882764031,18.65189414,18.255389668
"2015-10-23","Sensor20","Transect3",23.4529166666667,0.395655528334244,0.0807628465275157,24.13,22.91,0.336333333333333,0.00264848876788693,0.00054062050590129,0.339,0.333,17.633977882,0.07219140084395,0.014736007990367,17.768917396,17.473384468
"2015-10-23","Sensor21","Transect3",23.4633333333333,0.602434673829357,0.122971462853495,24.54,22.65,0.521,0,0,0.521,0.521,NA,NA,NA,NA,NA
"2015-10-23","Sensor22","Transect4",23.455,0.784640598978422,0.160164091580741,25,22.45,0.3545,0.000884651736929384,0.000180578779628654,0.356,0.353,NA,NA,NA,NA,NA
"2015-10-23","Sensor23","Transect4",23.4916666666667,0.705781507431219,0.144067046924902,24.74,22.51,0.310416666666667,0.00300603258200206,0.000613603831340507,0.314,0.307,18.2946283975,0.0203952218995987,0.00416315723707116,18.334418466,18.262585068
"2015-10-23","Sensor24","Transect4",23.6345833333333,0.516526687442749,0.105435568563732,24.55,22.97,0.252541666666667,0.00158742796253307,0.000324032375969329,0.255,0.249,18.8201296083333,0.0264347827343456,0.00539597743004012,18.8722109,18.7820505
"2015-10-23","Sensor25","Transect4",23.5616666666667,0.689521993637726,0.140748087569918,24.82,22.64,0.349708333333333,0.00440828436180027,0.00089983727729177,0.36,0.345,17.54670888275,0.0276645668882007,0.00564700606926556,17.601469492,17.497370116
"2015-10-23","Sensor26","Transect4",23.4225,0.622891225063309,0.127147138888519,24.5,22.66,0.226708333333333,0.00262892219056745,0.000536626495030839,0.23,0.222,18.0466099208333,0.129653791845596,0.026465469436561,18.37040286,17.90515444
"2015-10-23","Sensor27","Transect4",23.4504166666667,0.692879807424226,0.141433498438935,24.66,22.5,0.253,0.002,0.000408248290463863,0.255,0.25,17.57912148325,0.0298235385113318,0.0060877043064172,17.625718462,17.538006502
"2015-10-23","Sensor28","Transect4",23.295,0.710174503968536,0.144963763588088,24.56,22.27,0.514166666666667,0.000963086824686155,0.000196589274873196,0.516,0.513,14.9565242239167,0.219726591508209,0.0448515026763389,15.257875925,14.535462203
"2015-10-23","Sensor29","Transect5",23.4845833333333,0.914230392267139,0.186616497366583,25.19,22.25,0.251916666666667,0.00222469668995997,0.000454114310238386,0.255,0.249,19.62085137625,0.0511859352123605,0.0104482852731201,19.70099596,19.54278847
"2015-10-23","Sensor30","Transect5",23.515,0.475312254344904,0.097022707636416,24.35,22.89,0.354375,0.00246386935000885,0.000502935225033712,0.357,0.351,17.8830034486667,0.0728196735145308,0.0148642536122219,18.017907178,17.724698052
"2015-10-23","Sensor31","Transect5",23.4258333333333,0.66785130255083,0.13632457627522,24.62,22.54,0.414416666666667,0.00197630895900648,0.000403412376971406,0.418,0.412,17.7240036773333,0.0247396798579177,0.00504996600430908,17.782288486,17.684695318
"2015-10-23","Sensor32","Transect5",23.4370833333333,0.486339290821851,0.0992735920317141,24.28,22.78,0.28775,0.00225060378372213,0.00045940257360803,0.29,0.285,18.075269510625,0.213046941038489,0.0434880247337593,18.345588658,17.721039901
"2015-10-23","Sensor33","Transect5",23.5995833333333,0.662856002243432,0.135304914869796,24.77,22.73,0.20125,0.00385892528404296,0.000787699825119157,0.206,0.196,17.4798415856667,0.0381733901776836,0.00779211064062468,17.552129164,17.416722188
"2015-10-23","Sensor34","Transect5",23.515,0.63404841400665,0.129424590544769,24.64,22.67,0.3915,0.00158799846676084,0.000324148829657175,0.394,0.389,18.56319775775,0.0483223562244956,0.00986375965991808,18.713343554,18.493820045
"2015-10-23","Sensor35","Transect5",23.6008333333333,0.407835395895118,0.0832490515824173,24.33,23.02,0.419583333333333,0.00147196014438798,0.000300462606288666,0.421,0.417,15.8382130933333,0.109688677583454,0.0223901075533435,16.02607382,15.65317734
"2015-10-24","Sensor01","Transect1",22.24625,1.05349444397123,0.215043652882217,24.29,20.42,0.151,0,0,0.151,0.151,18.4406293975833,0.110454008592109,0.0225463300913046,18.628788318,18.257394262
"2015-10-24","Sensor02","Transect1",22.6054166666667,0.886713419547599,0.180999618830837,24.27,21.08,0.1865,0.00110335456873474,0.000225221308230726,0.189,0.185,18.289844503,0.176135250224872,0.0359534573973643,18.51945564,18.037648664
"2015-10-24","Sensor03","Transect1",22.3766666666667,0.994863620396487,0.203075686135778,24.37,20.66,0.202125,0.00184891272397308,0.000377407729389446,0.206,0.199,18.7870498581667,0.120508227968637,0.0245986390275129,18.932142532,18.596558976
